Question,Answer
How Are Dry Eyes Treated?,"There are a number of options. Ask your eye doctor what to do. Treatments include: Artificial tear drops and ointments.This is the most common treatment. Many types of drops are available over the counter. No one product works for everyone, so you might have to try a few to figure out the one that’s right for you. If you havechronic dry eye, you need to use the drops even when your eyes feel fine, or they won’t stay wet enough. If your eyes dry out while you sleep, you can use a thick product, like an ointment, at night. You..........................."
What Is Astigmatism?,"Astigmatism is a condition in which your eye, especially your cornea or the clear front part of the eyeball, isn’t completely round. Almost all of us have some degree of astigmatism. Ideally, an eyeball is shaped like a perfectly round ball. Light comes into it and bends evenly, which gives you a clear view. But if your cornea is shaped more like a football, light gets bent more in one direction than another. That means only part of an object is in focus. Things at a distance may look blurry and wavy. It’s common to have astigmatism along withnearsightedness(myopia) orfarsightedness(hyperopia)......."
What Is an Ophthalmologist?,"An ophthalmologist is a medical doctor who is able to treat complicated eye problems with surgery or other procedures. Ophthalmologists attend medical school. After that, they have a 1-year internship and a residency of 3 years. That's sometimes followed by a fellowship of 1-2 years. These eye doctors offer complete eye care services: In ophthalmology, there are several specialties. They include: Pediatric ophthalmology.These doctors treat eye problems in children. They can perform ophthalmic surgery on children who have crossed eyes orcataracts. They can treat retina issues that happen when babies are born early and inflammation that can cause vision loss,........."
What Is an Optometrist?,"Optometrists focus on regular vision care and primary health care for the eye. After college, they spend 4 years in a professional program and get a doctor of optometry degree. But they don't go to medical school. Some optometrists get additional clinical training or complete a specialty fellowship after optometry school. They: There are specialties among optometrists. They include: Pediatric optometry.These providers work with babies, toddlers, and children, using special techniques to test their vision. Neuro-optometry.If you have vision problems that result from a brain injury, this is the type of optometrist you might visit. Low-vision optometry.If you have low..."
What Is Eye Strain?,"Your eyes are burning, itchy, and tired. It’s a common condition but rarely serious. You can take simple steps to prevent or ease this problem. If those tactics don’t work, see your doctor. What you’re feeling could be a sign of a deeper condition that requires treatment. This is especially important if you have headaches or other problems like: Your eyes might get tired easily if you stare for long periods at a computer, smartphone, or game console."
How Can You Prevent Eye Strain?,"Make some simple changes to these things. Your computer screen: Your work environment: Your work habits: Youreye careroutine: If you have eye fatigue or pain, see an eye doctor to make sure a deeper medical condition isn’t to blame. If the problem doesn’t go away, make an appointment for a full eye exam. The doctor can make sure your symptoms aren’t linked to a problem like aneye muscle imbalanceor dry eye. They can also tell if your glasses or contact lens prescription is up to date and good for computer use."
What Is LASIK Eye Surgery?,"LASIK, which stands for laser in-situ keratomileusis, is a popular surgery that can correctvisionin people who arenearsightedorfarsighted, or who haveastigmatism. It’s one of many vision correction surgeries that work by reshaping your cornea, the clear front part of youreye, so that light focuses on the retina in the back of your eye."
Why Is LASIK Done?,"When light doesn’t focus on your retina the way it should, yourvisionis blurry. Doctors call this a refractive error. The basic types include: Talk to your doctor about whether LASIK is right for you. You shouldn’t have the surgery if you:"
How Should I Prepare for LASIK Eye Surgery?,"Before LASIK, you’ll meet with a coordinator or eye surgeon who will talk about what to expect during and after the procedure. They’ll ask about your medical history and do a fulleye exam. This may include tests to measure the thickness of your cornea, refraction, and eye pressure. They may map your corneas and dilate your pupils. The surgeon will answer any questions you may have. Then, you can schedule an appointment for the surgery. If you use rigid gas-permeablecontact lenses, don’t wear them for at least 3 weeks before your evaluation. Don’t wear other types of contact lenses for......"
What Happens During LASIK Eye Surgery?,"Your doctor will give you drops to numb youreyes. You can also ask for a mild sedative. They’ll use an instrument called a microkeratome or a femtosecond laser to make a thin flap in your cornea. They’ll peel it back and use another laser to reshape the tissue underneath. Then, they’ll put the flap back in place, and the surgery is done. The LASIK procedure itself usually takes about 20 minutes. Plan to have someone drive you home after surgery."
What Should I Expect After LASIK Eye Surgery?,"Your eyes will be dry, even though they may not feel that way. Your doctor will give you prescription eyedrops to prevent infection andinflammation, as well as drops to keep your eyes moist. You might have a brief, slight burning feeling orblurry visionwhen you use them. Do not use any eyedrops without asking your doctor about them. Your eyes will probably heal very quickly. Most patients notice better vision within a few days. Call your doctor if you have any problems or unusual side effects. Don’t swim or use a hot tub for 2 weeks after surgery. You might get........."
Eye Pain: What Are the Causes?,"Nearly everyone has had soreeyesat some point. Sometimes they get better on their own, but they can also be a sign of something more serious. Youreyedoctor can figure out what's going on and find the right treatment for you."
What Kind of Inherited Retinal Dystrophy Do You Have?,"You may not know about inherited retinal dystrophy, but this group of eye disorders can steal your vision. Learn more them and how your genes play a role."
What Is Retinal Vein Occlusion?,"Certain myths persist that can delay the diagnosis and treatment of dry eye disease. Left untreated, dry eye disease can damage your eyes or worse. From eye drops to warm compresses, these simple solutions help relieve dry, gritty eyes. Your doctors may recommend a combo of home care, meds, and/or surgery to treat TED. Your optometrist will determine what type of dry eye you have before making a treatment plan. Did you know they can measure your tear quantity and quality? A gene mutation can affect your retina and cause vision problems, even blindness. Thankfully, a new medication can help.........................................................................................................."
What Is an Ophthalmologist?,"*Apellis does not endorse or recommend any specific eye care professional included in this locator tool and does not control the information contained in the locator. Apellis is not responsible for the information provided by or actions of any physician listed. All content on the Academy’s website is protected by copyright law and theTerms of Service. This content may not be reproduced, copied, or put into any artificial intelligence program, including large language and generative AI models, withoutpermissionfrom the Academy."
What is the Truhlsen-Marmor Museum of the Eye®?,"The American Academy of Ophthalmology Truhlsen-Marmor Museum of the Eye is the world’s only free, public museum dedicated to the fascinating science of sight. Look through the pupil of an enormous eye, explore interactive displays and try on a virtual reality headset to see how new technology can impact medicine. Through high-tech exhibits and a renowned collection of ophthalmic artifacts, you’ll discover surprising facts about how your vision works and the field of medicine devoted to protecting it.Through innovative exhibits, school tours, and free resource materials, the museum promotes eye health on a broad scale."
What do EyeCare America patients say about us?,"All content on the Academy’s website is protected by copyright law and theTerms of Service. This content may not be reproduced, copied, or put into any artificial intelligence program, including large language and generative AI models, withoutpermissionfrom the Academy."
How Much Do You Know About Eye Health?,"Study after study has shown that people fear vision loss more than they fear cancer, stroke, heart disease and other serious ailments.But while most adults assume they're well versed in vision facts, few actually are. And that lack of knowledge only increases their risk.You might be surprised by these findings from anonline survey of 3,512 American adultsconducted by The Harris Poll for the American Academy of Ophthalmology.What You Don't Know about Eye Health Could Harm YouMost people are unaware of basic facts that could protect them from vision loss. For example, only about one-third of Americans know that eye diseases............"
Are You at Risk of Vision Loss?,"Did you know thatcertain groups have a higher riskof eye problems than others? If so, you're a step ahead of most adults.   If you're in a high-risk group, make sure to getregular eye examsso that your doctor can catch disease early. If you're worried about the cost of an eye exam,EyeCare Americacould help.   About one-third of Americans develop some form ofvision-reducing eye disease by age 65. But you might be surprised to know that vision loss is not always part of growing older.   Fortunately, there are steps you can take toprotect your eyes as you age."
Why Do My Eyes Hurt When Staring At A Screen?,"The discomfort some people have after looking at screens is most likelydigital eye strain. Most of us blink less when looking at screens,causing eye strain and dry eyes, says Rahul Khurana, MD, a spokesperson for the American Academy of Ophthalmology. The good news is eye strain does not cause lasting damage and is easily preventable. The best way toprotect your eyes against eye strainis to take regular breaks using the ""20-20-20"" rule: every 20 minutes, shift your eyes to look at an object at least 20 feet away for at least 20 seconds. You can also useartificial tearsto refresh your......"
What Are Cataracts?,"A cataract is when your eye's natural lens becomes cloudy. Proteins in your lens break down and cause things to look blurry, hazy or less colorful.In this article:Vision Problems with CataractsSymptoms of CataractsCauses of CataractsDiagnosing CataractsTreating CataractsInside our eyes, we have a naturallens. The lens bends (refracts) light rays that come into the eye to help us see. The lens should be clear, like the top lens in the illustration.Vision Problems with CataractsIf you have acataract, your lens has become cloudy, like the bottom lens in the illustration. It is like looking through a foggy or dusty car windshield. Things............"
What Causes Cataracts?,"Aging is the most common cause. This is due to normal eye changes that begin to happen after age 40. That is when normal proteins in the lens start to break down. This is what causes the lens to get cloudy. People over age 60 usually start to have some clouding of their lenses. However, vision problems may not happen until years later. Other reasons you may get cataracts include: Most age-related cataracts develop gradually. Other cataracts can develop more quickly, such as those in younger people or those in people withdiabetes. Doctors cannot predict how quickly a person’s cataract..."
How does cataract surgery work?,"Duringcataract surgery, your eye surgeon will remove your eye’s cloudy naturallens. Then he or she will replace it with an artificial lens. This new lens is called anintraocular lens (or IOL). When you decide to have cataract surgery, your doctor will talk with you aboutIOLs and how they work. People who have had cataract surgery may have their vision become hazy again years later. This is usually because the lens capsule has become cloudy. The capsule is the part of your eye that holds the IOL in place. Your ophthalmologist can use a laser to open the cloudy capsule and........."
What Is a Detached Retina?,"A detached retina is when theretinalifts away from the back of the eye. The retina does not work when it is detached, making vision blurry. A detached retina is a serious problem. An ophthalmologist needs to check it out right away, or you could lose sight in that eye."
How Do You Get a Detached Retina?,"As we get older,the vitreous in our eyesstarts to shrink and get thinner. As the eye moves, the vitreous moves around on the retina without causing problems. But sometimes the vitreous may stick to the retina and pull hard enough to tear it. When that happens, fluid can pass through the tear and lift (detach) the retina."
Who Is at Risk for a Retinal Detachment?,You are more likely to have a detached retina if you:
How Is a Detached Retina Diagnosed?,Your ophthalmologist will put drops in your eye todilate (widen) the pupil. Then they will look through a special lens to check yourretinafor any changes.
How Is a Detached Retina Treated?,Surgery is done to repair adetached retina. Here are some types of detached retina surgery:
What Are the Risks of Surgery for Detached Retina?,"All surgery has risks of problems. But if you do not treat a detached retina, you could quickly and permanently lose your sight. Here are some of the risks of surgery for detached retina: Your ophthalmologist will discuss these and other risks and how surgery can help you. Things to expect after surgery:"
Should I be worried about my eye twitching?,"For the majority of us, the commoneyelid twitchis a brief and minor annoyance. An eyelid twitch (or tic) is when you have a spasm or slight movement of your upper or lower eyelid. It comes on suddenly, and can last for a minute, hours, days or even longer. If you've ever experienced an eye twitch for an extended period of time, you know how annoying it is."
Is eye twitching a symptom of a serious condition?,"Most common eyelid twitches are harmless, slight, and do not affect your vision. However, there are some neurological problems that can make eyelid muscles contract, such asblepharospasm and hemifacial spasm. These less common conditions generally tend to cause the eyelids to close more fully and for longer periods of time, limiting or completely blocking vision. Other muscles in the face may be affected as well."
What causes an eye twitch?,"When eye twitching lasts a long time or occurs more frequently than usual, these culprits are often to blame:"
Do You Have Diabetes and Need an Eyeglasses Exam?,Changes in blood sugar levels can affect your vision. Make sure yourblood sugar is under controlfor at least a week before an eye exam.Eyeglassesprescribed when your blood sugar levels are stable work best! Diabetic Eye Disease Diabetic Retinopathy Videos
Is Virtual Reality (VR) Bad for Your Eyes?,"Do you find watching 3-D movies makes your eyes very tired? Or do you experience headaches or feel dizzy when gaming using a virtual reality (VR) headset? You may have a problem with focusing ordepth perception. Augmented reality (AR) and VR headsets work the same way 3-D eyeglasses and movie screens do—by showing different images to each eye to create the illusion of depth. This works because this is how we see objects at different distances in real life. Those objects appear in slightly different places in each eye’s field of vision. In real life or when using these technologies,........."
What Are Dilating Eye Drops?,"Yourpupilsare the round, black openings at the center of youriris(the colored part of your eye). Your iris opens and closes the pupil to allow more or less light into the eye.For your eye doctor to look inside your eyes, your pupils must be dilated (widened). Dilating eye drops enlarge your pupils and keep them from getting smaller when the doctor shines light in your eyes.What to Expect When Your Eyes Are DilatedYour eye doctor will put a small amount of dilating eye drops into each of your eyes. It usually takes about 20 to 30 minutes for your pupils to........."
Why Are My Eyes So Dry?,Here are some of the symptoms of dry eye. Having a lot of tears in your eyes with dry eye might sound odd. But your eyes make more tears when they are irritated by dry eye. Back to the top of the article.
What Are the Main Causes of Dry Eye?,"People tend to make fewer tears as they get older due to hormonal changes. Both men and women can get dry eye. However, it is more common in women—especially those who have gone through menopause. Here are some other causes of dry eye. Tell your ophthalmologist about all the prescription and non-prescription medicines you take. Back to the top of the article."
How Is Dry Eye Diagnosed?,Your ophthalmologist will begin with aneye exam. They will look at youreyelidsand the surface of the eye. They will also check how you blink. There are many different tests that help diagnose dry eyes. Your ophthalmologist may do a test that measures the quality or the thickness of your tears. They may also measure how quickly you produce tears.
What Do Ophthalmologists Check During Eye Exams?,A comprehensive eye exam is simple and comfortable. It shouldn't take more than 45 to 90 minutes. Your doctor may have a staff member do portions of this exam. Here is what the exam should include:
Video: What Is Glaucoma?,Glaucoma is a leading cause of blindness for people over 60 years old. But blindness from glaucoma can often be prevented with early treatment.
What Is the Main Cause of Glaucoma?,"Your eye constantly makesaqueous humor. As new aqueous flows into your eye, the same amount should drain out. The fluid drains out through an area called thedrainage angle. This process keepspressure in the eye (called intraocular pressure or IOP)stable. But if the drainage angle is not working properly, fluid builds up. Pressure inside the eye rises, damaging the optic nerve. The optic nerve is made of more than a million tiny nerve fibers. It is like an electric cable made up of many small wires. As these nerve fibers die, you will develop blind spots in your vision. You may..."
How Do You Get Glaucoma?,There are two major types of glaucoma.
Do glaucoma suspects have symptoms?,"Some people have no signs of damage but havehigher than normal eye pressure (called ocular hypertension). These patients are considered ""glaucoma suspects"" and have a higher risk of eventually developing glaucoma. Some people are considered glaucoma suspects even if their eye pressure is normal. For example, their ophthalmologist may notice something different about their optic nerve. Most glaucoma suspects have no symptoms. That is why you need to be carefully monitored by your ophthalmologist if you are a glaucoma suspect. An ophthalmologist can check for any changes over time and begin treatment if needed."
Who Is at Risk for Glaucoma?,Some people have a higher than normal risk of getting glaucoma. This includes people who: Talk with an ophthalmologist about your risk for getting glaucoma. People with more than one of these risk factors have an even higher risk of glaucoma.
Can Glaucoma Be Stopped?,"Glaucoma damage is permanent—it cannot be reversed. But medicine and surgery help to stop further damage. To treat glaucoma, your ophthalmologist may use one or more of the following treatments."
Amblyopia: What Is Lazy Eye?,"Amblyopia is when vision in one or both eyes does not develop properly during childhood. It is sometimes called lazy eye. Amblyopia is a common problem in babies and young children.Achild’s vision develops in the first few years of life. It is important to diagnose andtreat amblyopiaas early as possible. Otherwise, a child with amblyopia will not develop normal, healthy vision.What Is the Cause of Lazy Eye?Amblyopia can develop from other eye and vision problems. Here are some conditions that may cause amblyopia in a child.StrabismusStrabismusis when the eyes point in two different directions. One eye may be focused straight........."
What Is the Cause of Lazy Eye?,Amblyopia can develop from other eye and vision problems. Here are some conditions that may cause amblyopia in a child.
When Should a Child's Vision Be Tested?,"All children should have their vision checked by their pediatrician, family physician, or ophthalmologist at or before entering pre-K or kindergarten.If there is a family history of misaligned eyes,childhood cataractsor serious eye disease, an ophthalmologist should check their eyes when they are an infant. Most doctors test vision as part of a child's medical exam. If they see any sign of eye problems, they may send a child to an ophthalmologist for further tests."
Nearsightedness: What Is Myopia?,"Nearsightedness (myopia) is when close-up objects look clear but distant objects are blurry. For instance, you can read a map clearly but have trouble seeing well enough to drive a car.Video: How the Eye WorksNearsightedness: Myopia TypesNearsightedness: Myopia SymptomsNearsightedness: Myopia CausesVideo: Nearsightedness (Myopia)Nearsightedness: Myopia DiagnosisNearsightedness: Myopia TreatmentNearsightedness: Myopia PreventionAdditional Information About MyopiaNearsightedness is a common eye focusing disorder. It has been on the rise for several decades. It is estimated that by 2050, nearly half the people in the world will have nearsightedness.Video: How the eye worksNearsightedness: Myopia TypesHigh myopia and low myopia.Mild nearsightedness (generally less than 3 diopters of........."
