Question,Answer
What Does Glaucoma Feel Like?,"Except for acute closed- or narrow-angle glaucoma, most cases of glaucoma cannot be felt, especially in the early stages. Acute closed- or narrow-angle glaucoma symptoms strike quickly.People often describe it as “the worst eye pain of my life.” Symptomsinclude: Severe throbbingeye pain Eye redness Headaches (on the same side as the affected eye) Blurry or foggy vision Halos around lights Dilated pupil Nausea and vomiting This type of glaucoma is a medical emergency. Go to the emergency room right away. Damage to the optic nerve may begin within a few hours, and if not treated within 6 to 12 hours,..."
How Can I Help a Parent With Glaucoma?,"A glaucoma diagnosis can be scary. Many older people are dealing with several problems that come with age. They often worry that they will become a burden to the family if they lose their vision. So first, reassure your parent that many people keep their vision with proper medication and care. Next, help your loved one establish a routine so they get their eyedrops correctly on schedule. They may have to put them in several times a day. This can be especially difficult for people witharthritis, and it’s not an easy task for anyone to remember. You could offer to............"
What Is Pink Eye?,"Conjunctivitis, also known as pink eye, is aninflammationof the conjunctiva -- the thin, clear tissue that lies over the white part of theeyeand lines the inside of the eyelid. Pink eye can be contagious and is often associated with children, but anyone can get it. Treatment will depend on whether your pink eye is due to a virus, bacteria, allergies, or an irritating substance. (Photo Credit: iStock/Getty Images) Pink eye causes redness, itching, pain, burning, discharge, and swelling in and around the eyes. It might make your vision blurry and make you sensitive to light, but you’ll still be able.................."
How Do You Get Pink Eye?,"Several things could be to blame, but the most common causes of pink eye are: Viruses, including the kind that causes the common cold Bacteria Allergens such as pollen, dust, or smoke. It could also be due to a special type of allergy that affects some people who wearcontact lenses. Other causes include: Irritants such as shampoos, dirt, smoke, and pool chlorine A reaction to eye drops A reaction to wearing contact lens Fungi, amoebas, and parasites Conjunctivitis sometimes results from anSTD.Gonorrheacan bring on a rare but dangerous form of bacterial conjunctivitis. It can lead to vision loss if you......................................."
What Can I Do to Relieve Pink Eye Symptoms?,"A lot of it comes down to cleanliness: Wash your hands often with soap and warm water, especially before eating. Keep your eyes clean. Wash any discharge from your eyes several times a day using a fresh cotton ball or paper towel. Afterward, discard the cotton ball or paper towel and wash your hands with soap and warm water. Wash or change your pillowcase every day until the infection goes away.Clean your bed linens, pillowcases, and towels in hot water and detergent when you do the laundry. Keep your towels, washcloths, and pillows separate from those of others, or use....................."
What Causes Dry Eyes?,"What Causes Dry Eyes? How Are Dry Eyes Treated? Even when you’re happy, your eyes are full of tears. They provide moisture and lubrication to help you see and keep your peepers comfortable. What’s in a tear? They’re a mix of: Water, for moisture Oils, for lubrication Mucus, for even spreading Antibodies and special proteins that keep infection at bay The ingredients come from special glands around your eye. Dry eyes often mean your tear system is out of whack. When tears don’t provide enough moisture, you might notice: A gritty feeling Feeling like there’s something in your eye Itching............"
What Causes Dry Eyes?,"Sometimes, there's a lack of balance in your tear-flow system. Or your air conditioner, heater, or other things around you could dry out your tear film. Other causes include: The natural aging process, especially menopause Side effects of certain drugs likeantihistamines Diseases that affect your ability to make tears, like Sjogren's syndrome, rheumatoid arthritis, and collagen vascular diseases Problems that don’t allow your eyelids to close the way they should"
How Are Dry Eyes Treated?,"There are a number of options. Ask your eye doctor what to do. Treatments include: Artificial tear drops and ointments.This is the most common treatment. Many types of drops are available over the counter. No one product works for everyone, so you might have to try a few to figure out the one that’s right for you. If you havechronic dry eye, you need to use the drops even when your eyes feel fine, or they won’t stay wet enough. If your eyes dry out while you sleep, you can use a thick product, like an ointment, at night. You................................................"
What Is a Stye?,"If you notice a bump that looks like a pimple on your upper or lower eyelid, it might be a stye. It's an infection in the oil glands around the eyelids and most often shows up next to your eyelashes. Usually, this red, painful bump filled with pus lasts a few days, then bursts and heals. But in some cases, you'll need treatment for the infection. You usually get a stye in one eye at a time. Some people get them repeatedly. Chalazion vs. stye A chalazion is a different kind of eyelid bump. It most often shows up on............"
What Causes a Stye?,"Bacteria--most often a type called staphylococcus--are the root cause of most styes.Your body is coated with billions of friendly bacteria that live right along with you. Most of the time there's no problem. But when conditions are right, too many bacteria grow and you get an infection. The conditions that trigger an eye stye vary. It could happen when you touch or rub your eyes a lot, with hands that carry bacteria. You might do that more often during allergy season when your eyes get itchy. Using old makeup or leaving eye makeup on overnight could also set up an.................."
What Is Astigmatism?,"Astigmatism is a condition in which your eye, especially your cornea or the clear front part of the eyeball, isn’t completely round. Almost all of us have some degree of astigmatism. Ideally, an eyeball is shaped like a perfectly round ball. Light comes into it and bends evenly, which gives you a clear view. But if your cornea is shaped more like a football, light gets bent more in one direction than another. That means only part of an object is in focus. Things at a distance may look blurry and wavy. It’s common to have astigmatism along withnearsightedness(myopia) orfarsightedness(hyperopia)......."
What Is an Ophthalmologist?,"An ophthalmologist is a medical doctor who is able to treat complicated eye problems with surgery or other procedures. Ophthalmologists attend medical school. After that, they have a 1-year internship and a residency of 3 years. That's sometimes followed by a fellowship of 1-2 years. These eye doctors offer complete eye care services: Vision services, including eye exams. Medical eye care, for conditions likeglaucoma, iritis, and chemical burns Surgical eye care, for trauma, crossed eyes, cataracts, glaucoma, and other problems Diagnosis and treatment of eye conditions related to other diseases, like diabetes or arthritis Plastic surgery, to raise droopy eyelids..............."
What Is an Optometrist?,"Optometrists focus on regular vision care and primary health care for the eye. After college, they spend 4 years in a professional program and get a doctor of optometry degree. But they don't go to medical school. Some optometrists get additional clinical training or complete a specialty fellowship after optometry school. They: Performeye examsand vision tests Prescribe and fit eyeglasses and contact lenses Monitor eye conditions related to diseases like diabetes Manage and treat conditions like dry eye and glaucoma Provide low-vision aids and vision therapy There are specialties among optometrists. They include: Pediatric optometry.These providers work with babies, toddlers,........."
What Is Eye Strain?,"Your eyes are burning, itchy, and tired. It’s a common condition but rarely serious. You can take simple steps to prevent or ease this problem. If those tactics don’t work, see your doctor. What you’re feeling could be a sign of a deeper condition that requires treatment. This is especially important if you have headaches or other problems like: Eye discomfort Double vision A big change in vision Your eyes might get tired easily if you stare for long periods at a computer, smartphone, or game console."
How Can You Prevent Eye Strain?,Make some simple changes to these things. Your computer screen: Place it 20-26 inches away from your eyes and a little below eye level. Regularly clean dust and fingerprints from the surface. Smudges can reduce contrast and create problems like glare and reflections. Choose screens that tilt and swivel. Use a glare filter for your screen. Your work environment: Change lighting to get rid of glare and harsh reflections. Use an adjustable chair. Place a document holder next to your computer screen. Make sure the lighting in the room you’re in is bright enough. You don’t want your device to................................................
What Is LASIK Eye Surgery?,"LASIK, which stands for laser in-situ keratomileusis, is a popular surgery that can correctvisionin people who arenearsightedorfarsighted, or who haveastigmatism. It’s one of many vision correction surgeries that work by reshaping your cornea, the clear front part of youreye, so that light focuses on the retina in the back of your eye."
Why Is LASIK Done?,"When light doesn’t focus on your retina the way it should, yourvisionis blurry. Doctors call this a refractive error. The basic types include: Nearsightedness (myopia).You see things clearly when they’re close to you, but things farther away are blurry. Farsightedness (hyperopia).You see faraway things more clearly, but closer things are blurry. Astigmatism.This can make everything blurry because of how youreyeis shaped. Talk to your doctor about whether LASIK is right for you. You shouldn’t have the surgery if you: Are younger than 18 Arepregnantor nursing Take certainmedications Have a lot of recent changes to your vision prescription Have thin or........."
How Should I Prepare for LASIK Eye Surgery?,"Before LASIK, you’ll meet with a coordinator or eye surgeon who will talk about what to expect during and after the procedure. They’ll ask about your medical history and do a fulleye exam. This may include tests to measure the thickness of your cornea, refraction, and eye pressure. They may map your corneas and dilate your pupils. The surgeon will answer any questions you may have. Then, you can schedule an appointment for the surgery. If you use rigid gas-permeablecontact lenses, don’t wear them for at least 3 weeks before your evaluation. Don’t wear other types of contact lenses for......"
What Happens During LASIK Eye Surgery?,"Your doctor will give you drops to numb youreyes. You can also ask for a mild sedative. They’ll use an instrument called a microkeratome or a femtosecond laser to make a thin flap in your cornea. They’ll peel it back and use another laser to reshape the tissue underneath. Then, they’ll put the flap back in place, and the surgery is done. The LASIK procedure itself usually takes about 20 minutes. Plan to have someone drive you home after surgery."
What Should I Expect After LASIK Eye Surgery?,"Your eyes will be dry, even though they may not feel that way. Your doctor will give you prescription eyedrops to prevent infection andinflammation, as well as drops to keep your eyes moist. You might have a brief, slight burning feeling orblurry visionwhen you use them. Do not use any eyedrops without asking your doctor about them. Your eyes will probably heal very quickly. Most patients notice better vision within a few days. Call your doctor if you have any problems or unusual side effects. Don’t swim or use a hot tub for 2 weeks after surgery. You might get........."
Eye Pain: What Are the Causes?,"Where Does It Hurt? Common Eye Problems Other Symptoms Tests to Diagnose Eye Pain Treatments  Nearly everyone has had soreeyesat some point. Sometimes they get better on their own, but they can also be a sign of something more serious. Youreyedoctor can figure out what's going on and find the right treatment for you."
What Kind of Inherited Retinal Dystrophy Do You Have?,"You may not know about inherited retinal dystrophy, but this group of eye disorders can steal your vision. Learn more them and how your genes play a role."
What Is Retinal Vein Occlusion?,"Myths and Facts: Dry Eye DiseaseCertain myths persist that can delay the diagnosis and treatment of dry eye disease. Certain myths persist that can delay the diagnosis and treatment of dry eye disease. The Consequences of Not Treating Dry Eye DiseaseLeft untreated, dry eye disease can damage your eyes or worse. Left untreated, dry eye disease can damage your eyes or worse. At-Home Remedies for Dry Eye DiseaseFrom eye drops to warm compresses, these simple solutions help relieve dry, gritty eyes. From eye drops to warm compresses, these simple solutions help relieve dry, gritty eyes. Treatments for Thyroid Eye DiseaseYour...................................................................................................................................................................................................................................."
What Is an Ophthalmologist?,"*Apellis does not endorse or recommend any specific eye care professional included in this locator tool and does not control the information contained in the locator. Apellis is not responsible for the information provided by or actions of any physician listed. All content on the Academy’s website is protected by copyright law and theTerms of Service. This content may not be reproduced, copied, or put into any artificial intelligence program, including large language and generative AI models, withoutpermissionfrom the Academy. Contact Us About the Academy Jobs at the Academy Financial Relationships with Industry Medical Disclaimer Privacy Policy Terms of Service............"
Can You Believe Your Eyes?,"Explore how the eye-brain connection plays an important role in what you see, but can sometimes be tricked into seeing things that aren’t there. This virtual event was held in collaboration with vision scientists from theSmith-Kettlewell Eye Research Instituteand the 2020 virtualBay Area Science Festival.  Donate Now Donate Now   Museum of the Eye onFacebookTruhlsen-Marmor Museum of Eye"
What is the Truhlsen-Marmor Museum of the Eye®?,"The American Academy of Ophthalmology Truhlsen-Marmor Museum of the Eye is the world’s only free, public museum dedicated to the fascinating science of sight. Look through the pupil of an enormous eye, explore interactive displays and try on a virtual reality headset to see how new technology can impact medicine. Through high-tech exhibits and a renowned collection of ophthalmic artifacts, you’ll discover surprising facts about how your vision works and the field of medicine devoted to protecting it.Through innovative exhibits, school tours, and free resource materials, the museum promotes eye health on a broad scale."
What do EyeCare America patients say about us?,"All content on the Academy’s website is protected by copyright law and theTerms of Service. This content may not be reproduced, copied, or put into any artificial intelligence program, including large language and generative AI models, withoutpermissionfrom the Academy. Contact Us About the Academy Jobs at the Academy Financial Relationships with Industry Medical Disclaimer Privacy Policy Terms of Service Statement on Artificial Intelligence Help For Advertisers For Media Ophthalmology Job Center"
How Much Do You Know About Eye Health?,"Study after study has shown that people fear vision loss more than they fear cancer, stroke, heart disease and other serious ailments.But while most adults assume they're well versed in vision facts, few actually are. And that lack of knowledge only increases their risk.You might be surprised by these findings from anonline survey of 3,512 American adultsconducted by The Harris Poll for the American Academy of Ophthalmology.What You Don't Know about Eye Health Could Harm YouMost people are unaware of basic facts that could protect them from vision loss. For example, only about one-third of Americans know that eye diseases............"
Are You at Risk of Vision Loss?,"Did you know thatcertain groups have a higher riskof eye problems than others? If so, you're a step ahead of most adults.   If you're in a high-risk group, make sure to getregular eye examsso that your doctor can catch disease early. If you're worried about the cost of an eye exam,EyeCare Americacould help.   About one-third of Americans develop some form ofvision-reducing eye disease by age 65. But you might be surprised to know that vision loss is not always part of growing older.   Fortunately, there are steps you can take toprotect your eyes as you age."
What Is the Main Cause of Astigmatism?,Astigmatism is caused by acorneaorlensthat has a different shape than normal. Astigmatism is very common. Doctors don't know why the shape of the cornea or lens varies from person to person. But they do know the risk of getting astigmatism is inherited (passed down from parents). People can also get astigmatism from: eye disease eye injury or after surgery It is a myth that reading in low light or sitting very close to the television causes astigmatism or makes it worse.
How Does Astigmatism Affect Vision?,"Normally, the cornea and lens at the front of the eye have an evenly round shape. This helps focus light rays sharply onto the retina so you can see clearly. With astigmatism, light rays do not refract (or bend) properly as they enter the front of the eye. Vision is blurry at near and far because light rays either fall short of the retina or behind it. People may have astigmatism along with other refractive errors, such as: nearsightedness (myopia)or farsightedness (hyperopia). In a normal eye, the cornea and lens focus light rays on the retina, as shown below: In..."
How Can You Tell if You Have Astigmatism?,"Astigmatism symptoms may include: blurry vision or areas of distorted vision eyestrain headaches squinting to try to see clearly, or eye discomfort These symptoms do not always mean you have astigmatism. See your ophthalmologist for acomprehensive eye examto find out what is causing your symptoms. Children may not realize they have blurry visionand are unlikely to complain about blurred or distorted vision. But without treatment, astigmatism can: impact a child's performance in school and sports lead to amblyopia (lazy eye)and vision loss This is why early childhood eye screenings—by a pediatrician, family doctor or other eye care professional—are so important...."
How Is Astigmatism Corrected?,"Eyeglassesorcontact lenses.They work by refocusing light on the retina in the back of your eye so that you can see more clearly. There are two main types of contacts for astigmatism: toric soft lenses and RGP (rigid gas permeable). For more severe astigmatism, RPG lenses may work best. Refractive surgery.With LASIK and other procedures, a laser reshapes the cornea to adjust how light travels through it. There is no best way to correct your astigmatism—the most appropriate correction is one that best suits your vision needs and lifestyle. You and your ophthalmologist can discuss your options in more detail after..."
What Causes Red Eyes?,"Bloodshotorred eyeseyes are usually caused by an external irritant, called an allergen. Irritated eyes can look unpleasant, with pink or red streaks in theconjunctivaandsclera, which are usually white. Common symptoms that often go along with bloodshot eyes include: itchiness tearing burning These are some common eye irritants: pollen (hay fever) chlorine from swimming pools pets dust mold cigarette smoke perfumes To fight off the irritant, your eyes make a substance called histamine. Histamine dilates and inflames the tiny blood vessels under the eye’s surface. Many cases of red eye are harmless and respond well to home or over-the-counter treatments. The........."
What Are Cataracts?,"A cataract is when your eye's natural lens becomes cloudy. Proteins in your lens break down and cause things to look blurry, hazy or less colorful.In this article:Vision Problems with CataractsSymptoms of CataractsCauses of CataractsDiagnosing CataractsTreating CataractsInside our eyes, we have a naturallens. The lens bends (refracts) light rays that come into the eye to help us see. The lens should be clear, like the top lens in the illustration.Vision Problems with CataractsIf you have acataract, your lens has become cloudy, like the bottom lens in the illustration. It is like looking through a foggy or dusty car windshield. Things..........................."
What Causes Cataracts?,"Aging is the most common cause. This is due to normal eye changes that begin to happen after age 40. That is when normal proteins in the lens start to break down. This is what causes the lens to get cloudy. People over age 60 usually start to have some clouding of their lenses. However, vision problems may not happen until years later. Other reasons you may get cataracts include: having parents, brothers, sisters, or other family members who have cataracts having certain medical problems, such asdiabetes having had aneye injury, eye surgery, or radiation treatments on your upper body............"
"Once I have a cataract diagnosis, what should I do?","Have an eye exam every year if you're older than 65, or every two years if younger. Protect your eyes fromUV lightby wearingsunglassesthat block at least 99 percent UV and a hat. If you smoke, quit.Smokingis a key risk factor for cataracts. Use brighter lights for reading and other activities. A magnifying glass may be useful, too. Limit driving at night oncenight vision,halosor glare become problems. Take care of any other health problems, especiallydiabetes. Get the righteyeglassesorcontact lensesto correct your vision. When it becomes difficult to complete your regular activities, considercataract surgery. Make an informed decision about cataract surgery. Have.................."
How does cataract surgery work?,"Duringcataract surgery, your eye surgeon will remove your eye’s cloudy naturallens. Then he or she will replace it with an artificial lens. This new lens is called anintraocular lens (or IOL). When you decide to have cataract surgery, your doctor will talk with you aboutIOLs and how they work. People who have had cataract surgery may have their vision become hazy again years later. This is usually because the lens capsule has become cloudy. The capsule is the part of your eye that holds the IOL in place. Your ophthalmologist can use a laser to open the cloudy capsule and..............................................................."
What Is a Detached Retina?,"A detached retina is when theretinalifts away from the back of the eye. The retina does not work when it is detached, making vision blurry. A detached retina is a serious problem. An ophthalmologist needs to check it out right away, or you could lose sight in that eye."
How Do You Get a Detached Retina?,"As we get older,the vitreous in our eyesstarts to shrink and get thinner. As the eye moves, the vitreous moves around on the retina without causing problems. But sometimes the vitreous may stick to the retina and pull hard enough to tear it. When that happens, fluid can pass through the tear and lift (detach) the retina."
Who Is at Risk for a Retinal Detachment?,"You are more likely to have a detached retina if you: need glasses to see far away (are nearsighted) have hadcataract, glaucoma, or other eye surgery take glaucoma medications that make the pupil small (like pilocarpine) had a serious eye injury had a retinal tear or detachment in your other eye have family members who had retinal detachment have weak areas in your retina (seen by an eye doctor during anexam)"
How Is a Detached Retina Diagnosed?,Your ophthalmologist will put drops in your eye todilate (widen) the pupil. Then they will look through a special lens to check yourretinafor any changes.
How Is a Detached Retina Treated?,Surgery is done to repair adetached retina. Here are some types of detached retina surgery:
What Are the Risks of Surgery for Detached Retina?,"All surgery has risks of problems. But if you do not treat a detached retina, you could quickly and permanently lose your sight. Here are some of the risks of surgery for detached retina: Eye infection Bleeding in your eye Increased pressure inside the eye, which can lead toglaucoma Cataract, when thelensin your eye becomes cloudy Need for a second surgery. This happens in 1 out of 20 patients. Chance that the retina does not reattach properly Chance that the retina detaches again Chance of permanent reduced vision even after surgery to reattach the retina. Your ophthalmologist will discuss these.............................."
Should I be worried about my eye twitching?,"For the majority of us, the commoneyelid twitchis a brief and minor annoyance. An eyelid twitch (or tic) is when you have a spasm or slight movement of your upper or lower eyelid. It comes on suddenly, and can last for a minute, hours, days or even longer. If you've ever experienced an eye twitch for an extended period of time, you know how annoying it is."
Is eye twitching a symptom of a serious condition?,"Most common eyelid twitches are harmless, slight, and do not affect your vision. However, there are some neurological problems that can make eyelid muscles contract, such asblepharospasm and hemifacial spasm. These less common conditions generally tend to cause the eyelids to close more fully and for longer periods of time, limiting or completely blocking vision. Other muscles in the face may be affected as well."
What causes an eye twitch?,"When eye twitching lasts a long time or occurs more frequently than usual, these culprits are often to blame:"
What Are Dilating Eye Drops?,"Yourpupilsare the round, black openings at the center of youriris(the colored part of your eye). Your iris opens and closes the pupil to allow more or less light into the eye.For your eye doctor to look inside your eyes, your pupils must be dilated (widened). Dilating eye drops enlarge your pupils and keep them from getting smaller when the doctor shines light in your eyes.What to Expect When Your Eyes Are DilatedYour eye doctor will put a small amount of dilating eye drops into each of your eyes. It usually takes about 20 to 30 minutes for your pupils to........."
What Are Floaters and Flashes?,"What Are Floaters?Floaters look like small specks, dots, circles, lines or cobwebs in your field of vision. While they seem to be in front of your eye, they are floating inside. Floaters are tiny clumps of gel or cells inside thevitreousthat fills your eye. What you see are the shadows these clumps cast on yourretina.You usually notice floaters when looking at something plain, like a blank wall or a blue sky.As we age, our vitreous starts to thicken or shrink. Sometimes clumps or strands form in the vitreous. If the vitreous pulls away from the back of the eye, it..."
What Are Floaters?,"Floaters look like small specks, dots, circles, lines or cobwebs in your field of vision. While they seem to be in front of your eye, they are floating inside. Floaters are tiny clumps of gel or cells inside thevitreousthat fills your eye. What you see are the shadows these clumps cast on yourretina. You usually notice floaters when looking at something plain, like a blank wall or a blue sky. As we age, our vitreous starts to thicken or shrink. Sometimes clumps or strands form in the vitreous. If the vitreous pulls away from the back of the eye, it..............."
Video: What Is Glaucoma?,Glaucoma is a leading cause of blindness for people over 60 years old. But blindness from glaucoma can often be prevented with early treatment.
What Is the Main Cause of Glaucoma?,"Your eye constantly makesaqueous humor. As new aqueous flows into your eye, the same amount should drain out. The fluid drains out through an area called thedrainage angle. This process keepspressure in the eye (called intraocular pressure or IOP)stable. But if the drainage angle is not working properly, fluid builds up. Pressure inside the eye rises, damaging the optic nerve. The optic nerve is made of more than a million tiny nerve fibers. It is like an electric cable made up of many small wires. As these nerve fibers die, you will develop blind spots in your vision. You may..."
How Do You Get Glaucoma?,There are two major types of glaucoma.
Do glaucoma suspects have symptoms?,"Some people have no signs of damage but havehigher than normal eye pressure (called ocular hypertension). These patients are considered ""glaucoma suspects"" and have a higher risk of eventually developing glaucoma. Some people are considered glaucoma suspects even if their eye pressure is normal. For example, their ophthalmologist may notice something different about their optic nerve. Most glaucoma suspects have no symptoms. That is why you need to be carefully monitored by your ophthalmologist if you are a glaucoma suspect. An ophthalmologist can check for any changes over time and begin treatment if needed."
Who Is at Risk for Glaucoma?,"Some people have a higher than normal risk of getting glaucoma. This includes people who: are over age 40 have family members with glaucoma are of African, Hispanic, or Asian heritage have high eye pressure arefarsightedornearsighted have had aneye injury use long-term steroid medications havecorneasthat are thin in the center have thinning of the optic nerve havediabetes,migraines, highblood pressure, poor blood circulation or other health problems affecting the whole body Talk with an ophthalmologist about your risk for getting glaucoma. People with more than one of these risk factors have an even higher risk of glaucoma."
Can Glaucoma Be Stopped?,"Glaucoma damage is permanent—it cannot be reversed. But medicine and surgery help to stop further damage. To treat glaucoma, your ophthalmologist may use one or more of the following treatments."
Amblyopia: What Is Lazy Eye?,"Amblyopia is when vision in one or both eyes does not develop properly during childhood. It is sometimes called lazy eye. Amblyopia is a common problem in babies and young children.Achild’s vision develops in the first few years of life. It is important to diagnose andtreat amblyopiaas early as possible. Otherwise, a child with amblyopia will not develop normal, healthy vision.What Is the Cause of Lazy Eye?Amblyopia can develop from other eye and vision problems. Here are some conditions that may cause amblyopia in a child.StrabismusStrabismusis when the eyes point in two different directions. One eye may be focused straight........."
What Is the Cause of Lazy Eye?,Amblyopia can develop from other eye and vision problems. Here are some conditions that may cause amblyopia in a child.
When Should a Child's Vision Be Tested?,"All children should have their vision checked by their pediatrician, family physician, or ophthalmologist at or before entering pre-K or kindergarten.If there is a family history of misaligned eyes,childhood cataractsor serious eye disease, an ophthalmologist should check their eyes when they are an infant. Most doctors test vision as part of a child's medical exam. If they see any sign of eye problems, they may send a child to an ophthalmologist for further tests."
Nearsightedness: What Is Myopia?,"Nearsightedness (myopia) is when close-up objects look clear but distant objects are blurry. For instance, you can read a map clearly but have trouble seeing well enough to drive a car.Video: How the Eye WorksNearsightedness: Myopia TypesNearsightedness: Myopia SymptomsNearsightedness: Myopia CausesVideo: Nearsightedness (Myopia)Nearsightedness: Myopia DiagnosisNearsightedness: Myopia TreatmentNearsightedness: Myopia PreventionAdditional Information About MyopiaNearsightedness is a common eye focusing disorder. It has been on the rise for several decades. It is estimated that by 2050, nearly half the people in the world will have nearsightedness.Video: How the eye worksNearsightedness: Myopia TypesHigh myopia and low myopia.Mild nearsightedness (generally less than 3 diopters of...................................."
What Causes a Stye?,"A stye (also called a hordeolum) is a small, red, painful lump that grows from the base of youreyelashor under theeyelid. Most styes are caused by a bacterial infection. There are two kinds of styes: External hordeolum: A stye that begins at the base of your eyelash. Most are caused by an infection in the hair follicle. It might look like a pimple. Internal hordeolum: A stye inside your eyelid. Most are caused by an infection in an oil-producing gland in your eyelid. You can also get a stye if you haveblepharitis. This is a condition that makes your eyelids......"
What Is the Difference Between a Stye and a Chalazion?,"Sometimes it can be difficult to tell the difference between a stye and a chalazion. A stye is very painful. It often appears at the eyelid’s edge, usually caused by an infected eyelash root. It often swells, sometimes affecting the entire eyelid. A chalazion is not usually painful. It is a bump that usually develops farther back on the eyelid than a stye. It is caused by a clogged oil gland. Rarely does it make the entire eyelid swell."
Who Is At Risk for a Stye or a Chalazion?,"Anyone can get a stye or chalazion. But you are even more likely to get one if you have: Blepharitis, a problem that affects the edge of your eyelid Had a stye or chalazion before A skin condition, such as acne rosacea or seborrheic dermatitis Diabetesor other medical problems"
How Do You Get Rid of a Stye or a Chalazion?,Here are ways to treat your stye or chalazion:
Do ADHD Drugs Increase Glaucoma Risk?,"Researchers tackled this question by looking at healthcare claims from 240,257 people who started using an ADHD drug – either methylphenidate (such as Ritalin), amphetamines (such as Adderall), or atomoxetine (such as Strattera) – between 2010 and 2020. They found that people who used methylphenidate were slightly (1.2 times) more likely than others to develop the most common form of glaucoma, calledopen angle glaucoma.People who used amphetamines or atomoxetine were more than twice as likely than others to developangle closure glaucoma. But just because these two things happen together doesn’t mean one caused the other. It is not clear how........."
Looking for more sources of eye health information?,Browse NEI’s Eye Health Organizations Database See tips about finding an eye doctor near you Facebook Twitter LinkedIn YouTube
How will my eye doctor check for AMD?,"Eye doctors can check for AMD as part of a comprehensive dilated eye exam. The exam is simple and painless — your doctor will give you some eye drops to dilate (widen) your pupil and then check your eyes for AMD and other eye problems. Your doctor may also recommend doing a test called optical coherence tomography (OCT). In an OCT test, your eye doctor will take pictures of the inside of your eye with a special machine."
How do I live with vision loss from AMD?,"Not everyone with AMD develops late AMD or gets it in both eyes. But if you do, living with vision loss from AMD can be challenging. Having low vision means that even with glasses, contact lenses, medicine, or surgery, your vision loss makes it hard to do everyday tasks. The good news is, there are things that can help — like low vision devices and vision rehab services. Vision rehab can help you learn the skills you need to stay independent and active with low vision."
What is amblyopia?,"Amblyopia (also called lazy eye) is a type of poor visionthat usually happens in just 1 eye but less commonly in both eyes. It develops when there’s a breakdown in how the brain and the eye work together, and the brain can’t recognize the sight from 1 eye. Over time, the brain relies more and more on the other, stronger eye — while vision in the weaker eye gets worse. It’s called “lazy eye” because the stronger eye worksbetter. But people with amblyopia are not lazy, and they can’t control the way their eyes work. Amblyopia starts in childhood, and..."
What are the symptoms of amblyopia?,"Symptoms of amblyopia can be hard to notice. Kids with amblyopia may have poor depth perception — they have trouble telling how near or far something is. Parents may also notice signs that their child is struggling to see clearly, like: Squinting Shutting 1 eye Tilting their head In many cases, parents don’t know their child has amblyopia until a doctor diagnoses it during an eye exam. That’s why it’s important for all kids to get a vision screening at least once between ages 3 and 5."
Is my child at risk for amblyopia?,"Some kids are born with amblyopia and others develop it later in childhood. The chances of having amblyopia are higher in kids who: Were born early (premature) Were smaller than average at birth Have a family history of amblyopia, childhood cataracts, or other eye conditions Have developmental disabilities"
What causes amblyopia?,"In many cases, doctors don’t know the cause of amblyopia. But sometimes, a different vision problem can lead to amblyopia. Normally, the brain uses nerve signals from both eyes to see. But if an eye condition makes vision in 1 eye worse, the brain may try to work around it. It starts to “turn off” signals from the weaker eye and rely only on the stronger eye. Some eye conditions that can lead to amblyopia are: Refractive errors.These include common vision problems like nearsightedness (having trouble seeing far away), farsightedness (having trouble seeing things up close), and astigmatism (which can........."
How will my child’s doctor check for amblyopia?,"As part of a normalvision screening, your child’s doctor will look for signs of amblyopia. All kids ages 3 to 5 need to have their vision checked at least once."
What’s the treatment for amblyopia?,"If there’s a vision problem causing amblyopia, the doctor may treat that first. For example, doctors may recommend glasses or contacts (for kids who are nearsighted or farsighted) or surgery (for kids with cataract). The next step is to re-train the brain and force it to use the weaker eye. The more the brain uses it, the stronger it gets. Treatments include: Wearing an eye patch on the stronger eye.By covering up this eye with a stick-on eye patch (similar to a Band-Aid), the brain has to use the weaker eye to see. Some kids only need to wear the....................."
What is astigmatism?,Astigmatism is a common eye problem that can make your vision blurry or distorted. It happens when your cornea (the clear front layer of your eye) or lens (an inner part of your eye that helps the eye focus) has a different shape than normal. The only way to find out if you have astigmatism is to get an eye exam. Eyeglasses or contact lenses can help you see better — and some people can get surgery to fix their astigmatism.
What are the symptoms of astigmatism?,"The most common symptoms of astigmatism are: Blurry vision Needing to squint to see clearly Headaches Eye strain Trouble seeing at night If you have mild astigmatism, you might not notice any symptoms. That’s why it’s important to get regular eye exams — your eye doctor can help you make sure you’re seeing as clearly as possible. This is especially true for children, who may be less likely to realize that their vision isn’t normal."
What causes astigmatism?,"Astigmatism happens when your cornea or lens has a different shape than normal. The shape makes light bend differently as it enters your eye, causing a refractive error. Doctors don’t know what causes astigmatism, and there’s no way to prevent it. Some people are born with astigmatism, but many people develop it as children or young adults. Some people may also develop astigmatism after an eye injury or an eye surgery."
How will my eye doctor check for astigmatism?,Eye doctors can check for astigmatism as part of a dilated eye exam. The exam is simple and painless.
What's the treatment for astigmatism?,"The most common treatments for astigmatism are eyeglasses orcontact lenses. Your eye doctor will prescribe the right lenses to help you see as clearly as possible. Doctors can also use surgery to treat astigmatism.The surgery changes the shape of your cornea so that it can focus light correctly. If your astigmatism is mild, you may not need treatment. Your eye doctor can help you figure out if you need to get treated, and what type of treatment is best for you. Last updated:November 15, 2023"
