Question,Answer
Does your child need to see a health professional about lazy eye symptoms?,"Yes. If you notice that your child has any of the signs above or you’re worried about your child’s vision, start by seeing yourGPorchild and family health nurse. They can refer your child to anoptometristorophthalmologistif your child needs more tests and checks. If your child is referred to an optometrist or ophthalmologist to test for lazy eye, this professional will carefully examine your child’s eyes and vision to diagnose lazy eye and work out what’s causing it. Lazy eye diagnosis involves various tests and tools. For example, the optometrist or ophthalmologist: will check your child’s vision using an eye chart that has letters or symbols on it might use medication like eye drops to measure the focus of your child’s eyes might use equipment like a retinoscope to work out whether glasses might help your child’s lazy eye. Early diagnosis and treatment of lazy eye is essential. The earlier lazy eye is treated, the better the outcomes are for children. If lazy eye is left untreated, it can cause permanent vision loss. Lazy eye in children can usually be corrected with the right treatment. Treatments for lazy eyeaim to strengthen the lazy eye and get it working properly. The specific."
What is astigmatism?,"Astigmatism is a type of refractive error where the front surface of the eye (the cornea) or the lens inside the eye has an irregular curvature which causes the vision to be distorted and blurred. For example, instead of having a round, spherical curvature like a basketball, the cornea may be elongated like a rugby ball. Light rays entering an astigmatic eye are bent unevenly. As a result, these rays do not focus at a single point on the retina, causing some parts of the image to be more out of focus than others. There are a number of different types of astigmatism. These include: simple; compound; mixed; regular; irregular; corneal; and lenticular. Astigmatism often occurs with near-sightedness (myopia) and far-sightedness (hypermetropia). The exact cause remains unknown; however, some common types of astigmatism seem to run in families and may be inherited. It is thought that most people have some form of astigmatism as it is rare to find perfectly shaped curves in the cornea and lens, but the defect is rarely serious. Keratoconus is a condition in which the cornea is highly astigmatic and may cause severely distorted vision. Blurred or distorted vision, eye strain and headaches are possible."
What Is the Antineutrophil Cytoplasmic Antibodies (ANCA) Test?,"An antineutrophil cytoplasmic antibodies test is a blood test that helps distinguish ulcerative colitis from Crohn's. Newly Diagnosed with Ulcerative Colitis?With ulcerative colitis, you’ll want to know what could happen and how to handle it."
What Is Glaucoma?,"Glaucoma is a condition that damages your eye's optic nerve, and it gets worse over time. It's often linked to a buildup of pressure inside your eye. Glaucoma tends to run in families. You usually don’t get it until later in life. The increased pressure in your eye, called intraocular pressure, can damage your optic nerve that sends images to your brain. If the damage worsens, glaucoma can cause permanent vision loss or even total blindness within a few years. What glaucoma looks like within the eye. Most people with glaucoma have no early symptoms or pain. Visit your eye doctor regularly so they can diagnose and treat glaucoma before you have long-term vision loss. If you lose vision, it can’t be brought back, but lowering eye pressure can help you keep the sight you have. Most people with glaucoma who follow their treatment plan and have regulareye examsare able to keep their vision. The fluid inside your eye, called aqueous humor, usually flows out of your eye through a mesh-like channel. If this channel gets blocked or the eye is producing too much fluid, the liquid builds up. Sometimes, experts don’t know what causes this blockage, but it can."
What Is Pink Eye?,"Conjunctivitis, also known as pink eye, is aninflammationof the conjunctiva -- the thin, clear tissue that lies over the white part of theeyeand lines the inside of the eyelid. Pink eye can be contagious and is often associated with children, but anyone can get it. Treatment will depend on whether your pink eye is due to a virus, bacteria, allergies, or an irritating substance. (Photo Credit: iStock/Getty Images) Pink eye causes redness, itching, pain, burning, discharge, and swelling in and around the eyes. It might make your vision blurry and make you sensitive to light, but you’ll still be able to see. Pink eye can happen to anyone, regardless of age, but it's common in children. It can be highly contagious, spreading rapidly in schools and day-care centers, but it’s rarely serious. It's unlikely to damage your vision, especially if you find and treat it quickly. When you take care to prevent its spread and do everything your doctor suggests, pink eye clears up with no long-term problems. What does pink eye look like?"
What does pink eye look like?,"Pink eye looks like the whites of one or both eyes are pink or red. You may have swelling around your eyes and could see white, yellow, or green discharge. Pink eye vs. stye Stye and pink eye are eye infections with similar symptoms. Like pink eye, symptoms of a stye include itchy, sore, and watery eyes and sensitivity to light. But unlike conjunctivitis, a stye causes a small pus-filled bump in the upper or lower eyelid. It also happens due to a bacterial infection, most commonlyStaphylococcus aureusandStaphylococcus epidermidis."
How Do You Get Pink Eye?,"Several things could be to blame, but the most common causes of pink eye are: Viruses, including the kind that causes the common cold Bacteria Allergens such as pollen, dust, or smoke. It could also be due to a special type of allergy that affects some people who wearcontact lenses. Other causes include: Irritants such as shampoos, dirt, smoke, and pool chlorine A reaction to eye drops A reaction to wearing contact lens Fungi, amoebas, and parasites Conjunctivitis sometimes results from anSTD.Gonorrheacan bring on a rare but dangerous form of bacterial conjunctivitis. It can lead to vision loss if you don’t treat it.Chlamydiacan cause conjunctivitis in adults. If you have chlamydia, gonorrhea, or other bacteria in your body when you give birth, you can pass pink eye to your baby through your birth canal. Pink eye, caused by some bacteria and viruses, can spread quickly from person to person. But it isn’t a serious health risk if diagnosed promptly. However, if it happens in a newborn, tell a doctor immediately, as it might be an infection that can affect the baby’s eyesight. Who is at risk for pink eye?"
Who is at risk for pink eye?,"Though pink eye can happen to anyone, newborn babies are at a higher risk of having it. You also may be more at risk if: You interact with someone who has pink eye. You just had a cough, cold, or other respiratory infection. You wear contact lenses. You’ve been exposed to an allergen. Pink eye and COVID-19 Pink eye may be the only symptom of COVID when the virus infects the eyes, according to a 2020 case report. But more research is needed, as it's rarely the sole COVID symptom. Most people with COVID show symptoms such as fever or chills, cough, tiredness, difficulty breathing, loss of taste or smell, sore throat, runny nose, vomiting, and body aches. Is pink eye contagious?"
Is pink eye contagious?,"Pink eye may be contagious, depending on the type. Cases caused by a viral or bacterial infection can spread to other people, but those caused by allergies or irritants don’t. Pink eye symptoms may be the same regardless of their cause. It's hard to know which type of conjunctivitis you have without your doctor testing it. So, regularly wash your hands and avoid touching your eyes to prevent spreading or catching it. Viral pink eye Viral pink eye is the most common and may be the most contagious form. It's usually caused by the virus that causes the common cold. It tends to start in one eye, causing lots of tears and a watery discharge. Within 24-48 hours, it affects the other eye, too. You might feel aswollen lymph nodein front of your ear or under your jawbone. You may also have cold symptoms such as a fever, sore throat, and runny nose. Viral pink eye has no cure but will go away on its own. Your symptoms may worsen in the first 3-5 days, but you’ll get better within 1-3 weeks. Bacterial pink eye Bacteria that cause pink eye include: Staphylococcus aureus Streptococcus pneumoniae Haemophilus influenzae Moraxella catarrhalis Chlamydia."
What Causes Dry Eyes?,"What Causes Dry Eyes? How Are Dry Eyes Treated? Even when you’re happy, your eyes are full of tears. They provide moisture and lubrication to help you see and keep your peepers comfortable. What’s in a tear? They’re a mix of: Water, for moisture Oils, for lubrication Mucus, for even spreading Antibodies and special proteins that keep infection at bay The ingredients come from special glands around your eye. Dry eyes often mean your tear system is out of whack. When tears don’t provide enough moisture, you might notice: A gritty feeling Feeling like there’s something in your eye Itching Redness Blurry vision Light sensitivity Sometimes, dry eyes create too many tears. This confusing condition is calledreflex tearing. It happens because the lack of moisture irritates your eye. It sends a distress signal through your nervous system for more lubrication. Your body sends a flood of tears to try to make up for the dryness. It’s a lot like what happens when you get sand in your eye and it runs. But these tears are mostly water, so they don’t act like normal tears. They can wash debris away, but they can’t coat your eye’s surface."
What Causes Dry Eyes?,"Sometimes, there's a lack of balance in your tear-flow system. Or your air conditioner, heater, or other things around you could dry out your tear film. Other causes include: The natural aging process, especially menopause Side effects of certain drugs likeantihistamines Diseases that affect your ability to make tears, like Sjogren's syndrome, rheumatoid arthritis, and collagen vascular diseases Problems that don’t allow your eyelids to close the way they should"
How Are Dry Eyes Treated?,"There are a number of options. Ask your eye doctor what to do. Treatments include: Artificial tear drops and ointments.This is the most common treatment. Many types of drops are available over the counter. No one product works for everyone, so you might have to try a few to figure out the one that’s right for you. If you havechronic dry eye, you need to use the drops even when your eyes feel fine, or they won’t stay wet enough. If your eyes dry out while you sleep, you can use a thick product, like an ointment, at night. You might think about sleeping with airtight goggles on. They'll create a mini ""moisture chamber"" for your eyes. Temporary punctal occlusion.Your doctor might opt to close the punctum, or duct that drains tears from your eye. They might start with a temporary plug designed to dissolve over time. Based on how it works, your doctor will know whether permanent plugs will help. Nondissolvingpunctal plugsand punctal occlusion by cautery (application of heat to tear exit duct).If temporary plugs work well, your doctor may move to longer-lasting ones or may go right to a long-lasting plug. Or they could choose a procedure called."
What Is a Stye?,"If you notice a bump that looks like a pimple on your upper or lower eyelid, it might be a stye. It's an infection in the oil glands around the eyelids and most often shows up next to your eyelashes. Usually, this red, painful bump filled with pus lasts a few days, then bursts and heals. But in some cases, you'll need treatment for the infection. You usually get a stye in one eye at a time. Some people get them repeatedly. Chalazion vs. stye A chalazion is a different kind of eyelid bump. It most often shows up on the underside of your upper eyelid. But you can get one on the lower lid, too. It's caused by blocked oil glands in your lid, not an infection. But it can sometimes form after a stye. Unlike a stye, it's usually not painful. Chalazia (the plural of chalazion) often last longer than styes, for weeks or months, but usually go away on their own. Stye vs. pink eye Pink eye, or conjunctivitis, is inflammation of the membrane lining your inner eyelid and the surface of your eyeball. The telltale sign is that the whites of your eye look reddish or."
What Is Astigmatism?,"Astigmatism is a condition in which your eye, especially your cornea or the clear front part of the eyeball, isn’t completely round. Almost all of us have some degree of astigmatism. Ideally, an eyeball is shaped like a perfectly round ball. Light comes into it and bends evenly, which gives you a clear view. But if your cornea is shaped more like a football, light gets bent more in one direction than another. That means only part of an object is in focus. Things at a distance may look blurry and wavy. It’s common to have astigmatism along withnearsightedness(myopia) orfarsightedness(hyperopia). These three conditions are called refractive errors because they involve how your eyes bend (or refract) light. Astigmatism is fairly easy for an eye doctor to fix with glasses, contacts, or surgery. Symptoms of astigmatismmay include: Blurry or distorted vision Eyestrain Headaches Trouble seeingat night Is astigmatism genetic?"
Is astigmatism genetic?,"Experts think the condition is genetic, meaning if you have it, you're more likely to pass it on to your children. Astigmatism happens when your cornea is irregularly shaped, bending light in one direction more than another and leaving only part of an object in focus. (Photo Credit: iStock/Getty Images) Most people are born with it, but experts don’t know why. You can also get it after an eye injury, an eye disease, or surgery. Rarely, a condition calledkeratoconuscan cause astigmatism by making the clear front part of your eye (your cornea) thinner and more cone-shaped. You’ll probably need contacts (but not glasses) to see clearly. You can’t get astigmatism from reading in low light or sitting too close to the TV. Astigmatism symptoms come on slowly. Go to aneye doctorif you notice changes in your vision.You’ll need a complete eye exam. Your doctor will test the sharpness of your eyesight by asking you to read an eye chart. Astigmatism tests Your doctor will also use tools to measure your vision, including: Phoropter.You look through a series of lenses to find the ones that give you the clearest vision. Keratometer.This machine measures the bend in the center of yourcornea. It."
What Is an Ophthalmologist?,"An ophthalmologist is a medical doctor who is able to treat complicated eye problems with surgery or other procedures. Ophthalmologists attend medical school. After that, they have a 1-year internship and a residency of 3 years. That's sometimes followed by a fellowship of 1-2 years. These eye doctors offer complete eye care services: Vision services, including eye exams. Medical eye care, for conditions likeglaucoma, iritis, and chemical burns Surgical eye care, for trauma, crossed eyes, cataracts, glaucoma, and other problems Diagnosis and treatment of eye conditions related to other diseases, like diabetes or arthritis Plastic surgery, to raise droopy eyelids or smooth out wrinkles In ophthalmology, there are several specialties. They include: Pediatric ophthalmology.These doctors treat eye problems in children. They can perform ophthalmic surgery on children who have crossed eyes orcataracts. They can treat retina issues that happen when babies are born early and inflammation that can cause vision loss, among other issues. Neuro-ophthalmology.This type of doctor deals with eye issues that are caused by problems in your brain or optic nerve. Those can include drooping eyes, uncontrolled blinking, migraines, and eyelid spasms. Ocular oncology.These are doctors who diagnose and treat cancers of the eye, the eyelid, and the."
What Is Eye Strain?,"Your eyes are burning, itchy, and tired. It’s a common condition but rarely serious. You can take simple steps to prevent or ease this problem. If those tactics don’t work, see your doctor. What you’re feeling could be a sign of a deeper condition that requires treatment. This is especially important if you have headaches or other problems like: Eye discomfort Double vision A big change in vision Your eyes might get tired easily if you stare for long periods at a computer, smartphone, or game console."
What Is LASIK Eye Surgery?,"LASIK, which stands for laser in-situ keratomileusis, is a popular surgery that can correctvisionin people who arenearsightedorfarsighted, or who haveastigmatism. It’s one of many vision correction surgeries that work by reshaping your cornea, the clear front part of youreye, so that light focuses on the retina in the back of your eye."
Why Is LASIK Done?,"When light doesn’t focus on your retina the way it should, yourvisionis blurry. Doctors call this a refractive error. The basic types include: Nearsightedness (myopia).You see things clearly when they’re close to you, but things farther away are blurry. Farsightedness (hyperopia).You see faraway things more clearly, but closer things are blurry. Astigmatism.This can make everything blurry because of how youreyeis shaped. Talk to your doctor about whether LASIK is right for you. You shouldn’t have the surgery if you: Are younger than 18 Arepregnantor nursing Take certainmedications Have a lot of recent changes to your vision prescription Have thin or uneven corneas Have eye conditions such asglaucomaor verydry eyes Have other health issues such asdiabetes,lupus, orrheumatoid arthritis The benefits of LASIK include: It’s been around for over 25 years. About 96% of patients reach their vision goals afterward. An enhancement can raise this number even more. There’s very little, if any,paininvolved. There aren’t any bandages orstitches. If your vision changes as you age, your doctor can adjust it. You probably won’t need to use glasses or contacts as much, or at all, after LASIK. As with any surgery, LASIK carries some risks, including: It’s a complex procedure. It’s rare, but."
Eye Pain: What Are the Causes?,"Where Does It Hurt? Common Eye Problems Other Symptoms Tests to Diagnose Eye Pain Treatments  Nearly everyone has had soreeyesat some point. Sometimes they get better on their own, but they can also be a sign of something more serious. Youreyedoctor can figure out what's going on and find the right treatment for you."
What Is Retinal Vein Occlusion?,"Eye Health News Eye Health Reference Eye Health Slideshows Eye Health Quizzes Eye Health Blogs Eye Health Videos Find an Ophthalmologist Vision Problems Common Eye Problems Pinkeye - Conjunctivitis Glaucoma Styes Pupil & Iris Problems Cataracts Macular Degeneration Eyelid Problems Children's Eye Health Ocular Migraines More Related Topics PoliciesPrivacy PolicyCookie PolicyEditorial PolicyAdvertising PolicyCorrection PolicyTerms of Use Privacy Policy Cookie Policy Editorial Policy Advertising Policy Correction Policy Terms of Use AboutContact UsCareersNewsletterWebMD AppCorporateWebMD Health ServicesSite Map Contact Us Careers Newsletter WebMD App Corporate WebMD Health Services Site Map For AdvertisersAdvertise with Us Advertise with Us    © 2005 - 2024 WebMD LLC, anInternet Brandscompany. All rights reserved. WebMD does not provide medical advice, diagnosis or treatment.See additional information."
What Kind of Inherited Retinal Dystrophy Do You Have?,"You may not know about inherited retinal dystrophy, but this group of eye disorders can steal your vision. Learn more them and how your genes play a role. If you have low vision, there are devices that can help. From simple magnifiers to text-to-speech gadgets, find out how technology can make life easier. What to know about disparities in retinal dystrophy research, diagnosis, treatment, and care and what they mean for you. Inherited retinal dystrophy can sap your sight. Here are steps you can take to make the most of your vision. Learn from an expert why genetic testing critical for diagnosis of inherited retinal dystrophy and how gene therapy is the wave of the future in treatment. See More on Eye Health From WebMD About WebMD Advertise With Us Terms of Use Privacy Policy Cookie Policy Editorial Policy Contact Us AdChoice   ©2005-2024 WebMD LLC. All rights reserved. WebMD does not provide medical advice, diagnosis or treatment.See additional information."
What Is Retinal Vein Occlusion?,"Myths and Facts: Dry Eye DiseaseCertain myths persist that can delay the diagnosis and treatment of dry eye disease. Certain myths persist that can delay the diagnosis and treatment of dry eye disease. The Consequences of Not Treating Dry Eye DiseaseLeft untreated, dry eye disease can damage your eyes or worse. Left untreated, dry eye disease can damage your eyes or worse. At-Home Remedies for Dry Eye DiseaseFrom eye drops to warm compresses, these simple solutions help relieve dry, gritty eyes. From eye drops to warm compresses, these simple solutions help relieve dry, gritty eyes. Treatments for Thyroid Eye DiseaseYour doctors may recommend a combo of home care, meds, and/or surgery to treat TED. Your doctors may recommend a combo of home care, meds, and/or surgery to treat TED. Picking a Treatment for Dry EyeYour optometrist will determine what type of dry eye you have before making a treatment plan. Did you know they can measure your tear quantity and quality? Your optometrist will determine what type of dry eye you have before making a treatment plan. Did you know they can measure your tear quantity and quality? How Gene Therapy Treats Inherited Retinal DystrophiesA gene mutation can affect your."
What Is an Ophthalmologist?,"*Apellis does not endorse or recommend any specific eye care professional included in this locator tool and does not control the information contained in the locator. Apellis is not responsible for the information provided by or actions of any physician listed. All content on the Academy’s website is protected by copyright law and theTerms of Service. This content may not be reproduced, copied, or put into any artificial intelligence program, including large language and generative AI models, withoutpermissionfrom the Academy. Contact Us About the Academy Jobs at the Academy Financial Relationships with Industry Medical Disclaimer Privacy Policy Terms of Service Help For Advertisers For Media Ophthalmology Job Center EyeWiki Medical Professionals     Public & Patients     Museum of the Eye"
What Is an Ophthalmologist vs Optometrist?,"Eye DoctorsWhen it's time toget your eyes checked, make sure you are seeing the righteye specialistfor your needs. Each member of the eye care team plays an important role in providingeye care, and they often work together in the same office. It's easy to confuse the types of professionals called ""eye doctor"" and their responsibilities inmaintaining your eye health. Here's how they compare.Ophthalmologist vs Optometrist: What's the Difference?The levels of training and expertise—and what they are allowed to do for you—are the major difference between types of eye care professionals commonly called “eye doctor.”Anophthalmologistis a medical doctor, and the only eye doctor with a medical degree (MD).Anoptometristis not a medical doctor but is often referred to as an eye doctor because they hold a doctor of optometry (OD) degree.Ophthalmologists must complete many more years of medical training than optometrists and opticians.As a result, anophthalmologistis the most qualified among eye care professionals to diagnose and treat a wide range of eye diseases, beyond the routine eye and vision care provided by an optometrist.Types of Eye Care ProfessionalsHere's how the role of ophthalmologist eye doctors compares with other members of the eye care team:OphthalmologistsOptometristsOpticiansOphthalmic techniciansOphthalmic technicians/technologistsOphthalmic registered nursesOphthalmic photographersOphthalmologist:Eye Specialist With Advanced."
Can You Believe Your Eyes?,"Explore how the eye-brain connection plays an important role in what you see, but can sometimes be tricked into seeing things that aren’t there. This virtual event was held in collaboration with vision scientists from theSmith-Kettlewell Eye Research Instituteand the 2020 virtualBay Area Science Festival.  Donate Now Donate Now   Museum of the Eye onFacebookTruhlsen-Marmor Museum of Eye Free EyeSmart NewsletterGet ophthalmologist-reviewed tips and information about eye health and preserving your vision. Get ophthalmologist-reviewed tips and information about eye health and preserving your vision. All content on the Academy’s website is protected by copyright law and theTerms of Service. This content may not be reproduced, copied, or put into any artificial intelligence program, including large language and generative AI models, withoutpermissionfrom the Academy. Contact Us About the Academy Jobs at the Academy Financial Relationships with Industry Medical Disclaimer Privacy Policy Terms of Service Statement on Artificial Intelligence Help For Advertisers For Media Ophthalmology Job Center EyeWiki Medical Professionals     Public & Patients     Museum of the Eye"
What is the Truhlsen-Marmor Museum of the Eye®?,"The American Academy of Ophthalmology Truhlsen-Marmor Museum of the Eye is the world’s only free, public museum dedicated to the fascinating science of sight. Look through the pupil of an enormous eye, explore interactive displays and try on a virtual reality headset to see how new technology can impact medicine. Through high-tech exhibits and a renowned collection of ophthalmic artifacts, you’ll discover surprising facts about how your vision works and the field of medicine devoted to protecting it.Through innovative exhibits, school tours, and free resource materials, the museum promotes eye health on a broad scale. The Truhlsen-Marmor Museum of the Eye was founded on November 2, 1980 as the Museum of Ophthalmology at the American Academy of Ophthalmology (AAO). The brainchild of President Frederick C. Blodi, MD, and CEO Bruce Spivey, MD, the museum presented its first exhibit at the 1982 annual meeting of the AAO and has exhibited annually at the meeting ever since. The Museum of the Eye originally collected only books, instruments, photographs, eyeglasses and the Academy’s own archival material. Today the museum houses 38,000 items related to ophthalmic history. The artifact collection includes art,furniture, instruments, stamps, coins, medals, memorabilia, literature, pharmaceuticals, and aids to vision. Between."
What do EyeCare America patients say about us?,"All content on the Academy’s website is protected by copyright law and theTerms of Service. This content may not be reproduced, copied, or put into any artificial intelligence program, including large language and generative AI models, withoutpermissionfrom the Academy. Contact Us About the Academy Jobs at the Academy Financial Relationships with Industry Medical Disclaimer Privacy Policy Terms of Service Statement on Artificial Intelligence Help For Advertisers For Media Ophthalmology Job Center EyeWiki Medical Professionals     Public & Patients     Museum of the Eye"
What Is Macular Degeneration?,"Age-related macular degeneration (AMD) is a problem with yourretina. It happens when a part of the retina called themaculais damaged.In this article:The two types of AMDWho is at risk for AMD?AMD diagnosisAMD treatmentMaking the most of the vision you haveTest your vision with the Amsler gridWith AMD you lose your central vision. You cannot see fine details, whether you are looking at something close or far. But your peripheral (side) vision will still be normal. For instance, imagine you are looking at a clock with hands. With AMD, you might see the clock’s numbers but not the hands.AMD is very common. It is a leading cause of vision loss in people 50 years or older.Video: How the Eye Works and AMDTwo Types of AMDDry AMDThis form is quite common. About 80% (8 out of 10) of people who have AMD have the dry form. Dry AMD is when parts of the macula get thinner with age and tiny clumps of protein calleddrusengrow. People with dry AMD may have drusen, pigment abnormalities, orgeographic atrophy(an area of cell loss in the retina). You slowly lose central vision.Video: What Is Dry Age-Related Macular Degeneration?Wet AMDThis form is less common but much more serious.."
What Is the Main Cause of Astigmatism?,Astigmatism is caused by acorneaorlensthat has a different shape than normal. Astigmatism is very common. Doctors don't know why the shape of the cornea or lens varies from person to person. But they do know the risk of getting astigmatism is inherited (passed down from parents). People can also get astigmatism from: eye disease eye injury or after surgery It is a myth that reading in low light or sitting very close to the television causes astigmatism or makes it worse.
How Does Astigmatism Affect Vision?,"Normally, the cornea and lens at the front of the eye have an evenly round shape. This helps focus light rays sharply onto the retina so you can see clearly. With astigmatism, light rays do not refract (or bend) properly as they enter the front of the eye. Vision is blurry at near and far because light rays either fall short of the retina or behind it. People may have astigmatism along with other refractive errors, such as: nearsightedness (myopia)or farsightedness (hyperopia). In a normal eye, the cornea and lens focus light rays on the retina, as shown below:  In astigmatism, images focus in front of and beyond the retina, as shown below. Close and distant objects both appear blurry."
How Can You Tell if You Have Astigmatism?,"Astigmatism symptoms may include: blurry vision or areas of distorted vision eyestrain headaches squinting to try to see clearly, or eye discomfort These symptoms do not always mean you have astigmatism. See your ophthalmologist for acomprehensive eye examto find out what is causing your symptoms. Children may not realize they have blurry visionand are unlikely to complain about blurred or distorted vision. But without treatment, astigmatism can: impact a child's performance in school and sports lead to amblyopia (lazy eye)and vision loss This is why early childhood eye screenings—by a pediatrician, family doctor or other eye care professional—are so important. If astigmatism or another eye problem is found, see an ophthalmologist to get the right treatment. Ophthalmologists can diagnose astigmatism during a comprehensive eye exam. Testing may include: Eye chart.You will be asked to read letters on an eye chart. This tests forvisual acuity or sharpness of your visionat certain distances. Phoropter.This is where you look through a large binocular-like device and tell your doctor which letter you can see better. Based on your answers, your doctor writes a prescription to provide you with the clearest vision possible. Autorefractor.This device also helps measure your astigmatism or other refractive error. It."
What Are Dilating Eye Drops?,"Yourpupilsare the round, black openings at the center of youriris(the colored part of your eye). Your iris opens and closes the pupil to allow more or less light into the eye.For your eye doctor to look inside your eyes, your pupils must be dilated (widened). Dilating eye drops enlarge your pupils and keep them from getting smaller when the doctor shines light in your eyes.What to Expect When Your Eyes Are DilatedYour eye doctor will put a small amount of dilating eye drops into each of your eyes. It usually takes about 20 to 30 minutes for your pupils to fully open. Light-colored eyes (such as blue, green or hazel) will dilate faster than brown eyes.While your eyes are dilated, your vision will beblurry. You will have trouble focusing on close objects. You also will be extrasensitive to bright light. If your eyes will be dilated foran examor procedure, bringsunglasseswith you. They will help with the glare and light sensitivity when you leave your appointment.The effects of dilating eye drops last a few to several hours. Your eye doctor cannot tell you how blurry your vision will be and for how long. That depends on the type of dilating eye."
What Does a Scratched Eye Feel Like?,"Some common symptoms of a scratched eye include: Eye pain Afeeling that something is stuck in your eye Tearing If you've scratched the white part of your eye, you may see aspot of blood, a scratched line or an area of general redness on yourconjunctivaorsclera. If you've scratched or scraped yourcornea— the clear, round dome at the front of the eye, that covers theirisandpupil— you may experience moresevere symptoms: Blurry vision Sensitivity to light Headache This is called acorneal abrasionand it can permanently affect your vision. It's important to see anophthalmologistright away. If you're in a lot of pain, are having any trouble seeing or are worried about your eye, go to the emergency room."
Can a Scratched Eye Heal on its Own?,"Sometimes. Most corneal abrasions and eye scratches are minor and will heal on their own in a few days, but it's always a good idea to see a doctor for aneye exam. It's important not to useanyeye drops without first asking a doctor. There are no over-the-counter eye drops specifically for eye scratches. Your ophthalmologist may treat an eye scratch with antibiotic eye drops or ointment. Steroid eye drops may be prescribed to reduce inflammation and reduce the chance of scarring. You may also be givenlubricating eye dropsto make you more comfortable."
How Should I Treat an Eye Scratch or Scrape?,"Here are some do's and don'ts when caring for an eye scratch: Do rinse your eye with saline solution or clean water.If you don't have an eyecup, use a small, clean glass. Rest the rim of the glass on the bone at the base of your eye socket, below your lowereyelid. The water or saline solution may flush the foreign object from your eye. Do blink.Blinking can help get rid of small bits of dust or sand in your eye. Do pull your upper eyelid over your lower eyelid.Thelashesfrom your lower eyelid may be able to brush away any foreign object caught underneath your upper eyelid. Do wear sunglasses.If your eye is sensitive to light because of the scratch,sunglasseswill make you more comfortable while you heal. Don't rub your eye.Rubbing your eye can make the scratch worse. Don't touch your eye with anything.Fingers, cotton swabs and other objects won't help remove any foreign objects and could hurt your eye more. The object that caused the scratch may be gone even though you still feel like something is in your eye. Don't wear your contact lenses.Wearing yourcontact lenseswill slow the healing process and could cause complications, like contact lens-related infections. Don't."
Amblyopia: What Is Lazy Eye?,"Amblyopia is when vision in one or both eyes does not develop properly during childhood. It is sometimes called lazy eye. Amblyopia is a common problem in babies and young children.Achild’s vision develops in the first few years of life. It is important to diagnose andtreat amblyopiaas early as possible. Otherwise, a child with amblyopia will not develop normal, healthy vision.What Is the Cause of Lazy Eye?Amblyopia can develop from other eye and vision problems. Here are some conditions that may cause amblyopia in a child.StrabismusStrabismusis when the eyes point in two different directions. One eye may be focused straight ahead while the other turns in, out, up, or down. To avoidseeing double, the child's brain may ignore the image from the eye that is not focused straight ahead. But this can keep that eye from developing properly.Refractive errorsHaving a refractive error means beingnearsighted,farsighted, or havingastigmatism(distorted orblurry vision). A child may have a refractive error that is worse in one eye. That eye can ""turn off,"" and vision will not develop properly. This can be difficult to tell since the child's vision seems fine when using both eyes.Cloudiness in the normally clear parts of the eyeSome children are born with."
Nearsightedness: What Is Myopia?,"Nearsightedness (myopia) is when close-up objects look clear but distant objects are blurry. For instance, you can read a map clearly but have trouble seeing well enough to drive a car.Video: How the Eye WorksNearsightedness: Myopia TypesNearsightedness: Myopia SymptomsNearsightedness: Myopia CausesVideo: Nearsightedness (Myopia)Nearsightedness: Myopia DiagnosisNearsightedness: Myopia TreatmentNearsightedness: Myopia PreventionAdditional Information About MyopiaNearsightedness is a common eye focusing disorder. It has been on the rise for several decades. It is estimated that by 2050, nearly half the people in the world will have nearsightedness.Video: How the eye worksNearsightedness: Myopia TypesHigh myopia and low myopia.Mild nearsightedness (generally less than 3 diopters of myopia) is also called low myopia. Moderate nearsightedness or myopia is 3 to 6 diopters of myopia. Severe nearsightedness (more than 6 diopters of myopia) is also called high myopia. Nearsighted children usually become more nearsighted as they age, but their glasses prescription usually stabilizes in their 20s.Nearsightedness: Myopia SymptomsSome of the signs and symptoms of myopia include:eyestrain,headaches,squintingto see properly, anddifficulty seeing objects far away, such as road signs or a blackboard at school.Young children with myopia might not complain about their blurry vision,so eye exams and vision tests are important in young children. Some kids are born nearsighted, and."
Looking for more sources of eye health information?,Browse NEI’s Eye Health Organizations Database See tips about finding an eye doctor near you Facebook Twitter LinkedIn YouTube  Contact Us Visit NIH Get Email Updates from NEI Accessibility Information in Other Languages Privacy Freedom of Information Act (FOIA) Disclaimers Web Policies Vulnerability Disclosure Intranet Emergency Information NIH Staff Directory NIH.gov HHS.gov USA.gov
How will my eye doctor check for AMD?,"Eye doctors can check for AMD as part of a comprehensive dilated eye exam. The exam is simple and painless — your doctor will give you some eye drops to dilate (widen) your pupil and then check your eyes for AMD and other eye problems. Your doctor may also recommend doing a test called optical coherence tomography (OCT). In an OCT test, your eye doctor will take pictures of the inside of your eye with a special machine."
How do I live with vision loss from AMD?,"Not everyone with AMD develops late AMD or gets it in both eyes. But if you do, living with vision loss from AMD can be challenging. Having low vision means that even with glasses, contact lenses, medicine, or surgery, your vision loss makes it hard to do everyday tasks. The good news is, there are things that can help — like low vision devices and vision rehab services. Vision rehab can help you learn the skills you need to stay independent and active with low vision. Do you have AMD? This guide makes it easy to talk with your doctor about what this means. It includes: Information about AMD Questions for the doctor A symptom tracker"
